id_casa,time_tag,energy_kWh,retorno
11_casa,2015-09-06,77.36,0.0828667413213886
11_casa,2015-09-13,96.05999999999997,0.2417269906928643
11_casa,2015-09-20,86.31999999999996,-0.1013949614824069
11_casa,2015-09-27,85.88000000000002,-0.005097312326227343
11_casa,2015-10-04,77.46000000000001,-0.09804378202142539
11_casa,2015-10-11,100.48,0.2971856442034597
11_casa,2015-10-18,81.22000000000001,-0.19167993630573243
11_casa,2015-10-25,101.51999999999998,0.2499384388081749
11_casa,2015-11-01,100.56999999999996,-0.009357762017336624
11_casa,2015-11-08,98.13000000000005,-0.02426170826290064
11_casa,2015-11-15,91.42999999999996,-0.06827677570569735
11_casa,2015-11-22,109.74000000000002,0.2002624958985022
11_casa,2015-11-29,100.14000000000006,-0.08747949699289193
11_casa,2015-12-06,111.47000000000001,0.11314160175753885
11_casa,2015-12-13,122.81000000000004,0.10173140755360222
11_casa,2015-12-20,112.34000000000009,-0.08525364384007783
11_casa,2015-12-27,196.00000000000006,0.7447035784226446
11_casa,2016-01-03,138.40000000000003,-0.29387755102040825
11_casa,2016-01-10,114.37,-0.17362716763005792
11_casa,2016-01-17,136.52000000000007,0.19366966861939372
11_casa,2016-01-24,105.37000000000002,-0.22817169645473212
11_casa,2016-01-31,123.73999999999998,0.17433804688241406
11_casa,2016-02-07,92.54,-0.2521415871989654
11_casa,2016-02-14,107.05999999999997,0.1569051221093578
11_casa,2016-02-21,111.02999999999999,0.03708201008780132
11_casa,2016-02-28,82.58000000000001,-0.25623705304872535
11_casa,2016-03-06,71.32000000000001,-0.13635262775490442
11_casa,2016-03-13,99.41,0.39385866517105983
11_casa,2016-03-20,88.96,-0.10512020923448351
11_casa,2016-03-27,92.07,0.034959532374100766
11_casa,2016-04-03,83.49999999999999,-0.09308135114586735
11_casa,2016-04-10,83.32999999999996,-0.002035928143712895
11_casa,2016-04-17,87.35,0.048241929677187656
11_casa,2016-04-24,70.41,-0.1939324556382369
11_casa,2016-05-01,74.12,0.05269137906547372
11_casa,2016-05-08,65.33000000000001,-0.11859147328656217
11_casa,2016-05-15,76.42999999999999,0.16990662788917765
11_casa,2016-05-22,68.02999999999999,-0.1099044877665839
11_casa,2016-05-29,82.17,0.20784947817139532
11_casa,2016-06-05,75.75999999999999,-0.07800900571984926
11_casa,2016-06-12,65.53,-0.13503167898627233
11_casa,2016-06-19,72.31000000000002,0.10346406226155991
11_casa,2016-06-26,67.86000000000001,-0.06154058913013416
11_casa,2016-07-03,82.02999999999997,0.2088122605363978
11_casa,2016-07-10,67.81,-0.17335121297086398
11_casa,2016-07-17,63.01000000000002,-0.07078601976109689
11_casa,2016-07-24,58.63999999999999,-0.06935407078241584
11_casa,2016-07-31,61.08999999999999,0.04178035470668484
11_casa,2016-08-07,78.04,0.2774594860042563
11_casa,2016-08-14,85.15999999999994,0.09123526396719539
11_casa,2016-08-21,67.91,-0.2025598872710187
11_casa,2016-08-28,79.35,0.16845825357090272
11_casa,2016-09-04,89.88999999999997,0.1328292375551352
11_casa,2016-09-11,80.56999999999996,-0.10368227834019372
11_casa,2016-09-18,82.60999999999999,0.02531959786521054
11_casa,2016-09-25,65.56000000000003,-0.2063914780292938
11_casa,2016-10-02,89.62000000000002,0.36699206833434994
11_casa,2016-10-09,92.95,0.0371568846239676
11_casa,2016-10-16,104.11000000000001,0.12006455083378165
11_casa,2016-10-23,81.59999999999998,-0.21621362020939416
11_casa,2016-10-30,84.15999999999998,0.031372549019607954
11_casa,2016-11-06,83.94,-0.0026140684410644877
11_casa,2016-11-13,96.50999999999999,0.14974982130092918
11_casa,2016-11-20,84.16999999999994,-0.12786239767899743
11_casa,2016-11-27,83.77999999999997,-0.004633479862183321
11_casa,2016-12-04,88.55000000000004,0.05693482931487304
11_casa,2016-12-11,112.58000000000001,0.2713721061547145
11_casa,2016-12-18,109.36000000000003,-0.02860188310534717
11_casa,2016-12-25,157.52999999999994,0.4404718361375266
11_casa,2017-01-01,141.02,-0.1048054338856087
11_casa,2017-01-08,133.09000000000006,-0.05623315841724541
11_casa,2017-01-15,122.41000000000001,-0.08024644977083206
11_casa,2017-01-22,112.08000000000006,-0.08438853034882732
11_casa,2017-01-29,95.93999999999998,-0.14400428265524678
11_casa,2017-02-05,96.43999999999996,0.005211590577443914
11_casa,2017-02-12,90.12000000000003,-0.06553297386976276
11_casa,2017-02-19,94.71000000000001,0.0509320905459385
11_casa,2017-02-26,87.81,-0.07285397529299975
11_casa,2017-03-05,88.47999999999999,0.007630110465778328
11_casa,2017-03-12,85.98999999999997,-0.02814195298372535
11_casa,2017-03-19,81.88000000000005,-0.04779625537853138
11_casa,2017-03-26,95.94,0.17171470444552916
11_casa,2017-04-02,77.25,-0.19480925578486552
11_casa,2017-04-09,88.27,0.14265372168284784
11_casa,2017-04-16,103.34999999999997,0.1708394698085416
11_casa,2017-04-23,83.79000000000003,-0.18925979680696603
11_casa,2017-04-30,69.85,-0.16636830170664796
11_casa,2017-05-07,72.41000000000003,0.03664996420901967
11_casa,2017-05-14,68.78000000000003,-0.05013119734843241
11_casa,2017-05-21,79.32000000000008,0.15324222157604028
11_casa,2017-05-28,66.02999999999999,-0.16754916792738372
11_casa,2017-06-04,56.700000000000024,-0.14129940935938157
11_casa,2017-06-11,47.49,-0.1624338624338627
11_casa,2017-06-18,79.22,0.6681406611918297
11_casa,2017-06-25,66.40999999999998,-0.1617015905074478
11_casa,2017-07-02,63.809999999999974,-0.03915073031170013
11_casa,2017-07-09,60.110000000000014,-0.057984641905656775
11_casa,2017-07-16,63.79999999999997,0.06138745633006071
11_casa,2017-07-23,72.94000000000001,0.14326018808777508
11_casa,2017-07-30,70.95000000000002,-0.027282698108033965
11_casa,2017-08-06,74.39000000000006,0.04848484848484902
11_casa,2017-08-13,74.98999999999998,0.008065600215081625
11_casa,2017-08-20,68.16000000000001,-0.09107881050806732
11_casa,2017-08-27,79.49000000000002,0.16622652582159647
11_casa,2017-09-03,74.56,-0.062020379922003044
11_casa,2017-09-10,100.67999999999996,0.3503218884120167
11_casa,2017-09-17,87.39,-0.1320023837902261
11_casa,2017-09-24,78.56999999999996,-0.1009268795056647
11_casa,2017-10-01,88.94999999999995,0.13211149293623503
11_casa,2017-10-08,92.57999999999997,0.04080944350758875
11_casa,2017-10-15,98.30999999999999,0.061892417368762276
11_casa,2017-10-22,94.78999999999999,-0.03580510629640932
11_casa,2017-10-29,85.13,-0.10190948412279777
11_casa,2017-11-05,92.55000000000004,0.0871608128744279
11_casa,2017-11-12,87.55,-0.05402485143165903
11_casa,2017-11-19,119.01000000000003,0.3593375214163339
11_casa,2017-11-26,109.69999999999997,-0.07822872027560757
11_casa,2017-12-03,113.61999999999998,0.03573381950774834
11_casa,2017-12-10,99.71999999999998,-0.12233761661679277
11_casa,2017-12-17,109.58000000000003,0.09887685519454514
11_casa,2017-12-24,147.27000000000007,0.34394962584413236
11_casa,2017-12-31,167.71000000000006,0.13879269369185843
11_casa,2018-01-07,121.90999999999997,-0.27309045375946617
11_casa,2018-01-14,97.23,-0.20244442621606074
11_casa,2018-01-21,101.79000000000003,0.046899105214440295
11_casa,2018-01-28,95.76999999999997,-0.05914136948619775
11_casa,2018-02-04,92.65,-0.032578051581914624
11_casa,2018-02-11,89.61000000000001,-0.032811656772800735
11_casa,2018-02-18,100.02999999999999,0.11628166499274606
11_casa,2018-02-25,24.049999999999997,-0.7595721283614916
12_casa,2015-02-22,30.139999999999997,
12_casa,2015-03-01,88.61999999999999,1.940278699402787
12_casa,2015-03-08,75.57000000000001,-0.14725795531482722
12_casa,2015-03-15,75.92999999999998,0.004763795156807804
12_casa,2015-03-22,88.62000000000002,0.16712761754247385
12_casa,2015-03-29,79.92000000000002,-0.09817197020988488
12_casa,2015-04-05,103.92,0.30030030030029997
12_casa,2015-04-12,82.83000000000004,-0.2029445727482675
12_casa,2015-04-19,74.93999999999996,-0.09525534226729548
12_casa,2015-04-26,78.38999999999996,0.046036829463570905
12_casa,2015-05-03,81.32,0.037377216481694564
12_casa,2015-05-10,95.97000000000003,0.18015248401377315
12_casa,2015-05-17,78.30000000000004,-0.18412003751172223
12_casa,2015-05-24,84.37000000000002,0.07752234993614282
12_casa,2015-05-31,83.80999999999997,-0.006637430366244423
12_casa,2015-06-07,73.39999999999999,-0.12420952153680931
12_casa,2015-06-14,80.75999999999995,0.10027247956403218
12_casa,2015-06-21,67.57000000000004,-0.16332342743932537
12_casa,2015-06-28,78.69,0.16457007547728209
12_casa,2015-07-05,100.11,0.27220739611132294
12_casa,2015-07-12,94.39999999999999,-0.0570372590150835
12_casa,2015-07-19,86.28,-0.08601694915254232
12_casa,2015-07-26,89.12,0.032916087158090024
12_casa,2015-08-02,78.44,-0.11983842010771995
12_casa,2015-08-09,91.24000000000007,0.16318204997450358
12_casa,2015-08-16,81.32000000000001,-0.10872424375274059
12_casa,2015-08-23,72.06999999999996,-0.1137481554353178
12_casa,2015-08-30,79.16000000000001,0.0983765783266275
12_casa,2015-09-06,91.08999999999996,0.15070742799393577
12_casa,2015-09-13,111.08999999999997,0.21956306949171167
12_casa,2015-09-20,101.57999999999998,-0.08560626519038617
12_casa,2015-09-27,81.40000000000002,-0.19866115377042692
12_casa,2015-10-04,72.52000000000005,-0.10909090909090868
12_casa,2015-10-11,114.5,0.5788747931605063
12_casa,2015-10-18,87.74000000000001,-0.23371179039301304
12_casa,2015-10-25,76.14000000000001,-0.13220879872350122
12_casa,2015-11-01,74.36000000000001,-0.02337798791699497
12_casa,2015-11-08,76.21999999999998,0.02501344809037076
12_casa,2015-11-15,69.07000000000001,-0.09380739963264206
12_casa,2015-11-22,51.27000000000005,-0.2577095700014471
12_casa,2015-11-29,51.02000000000001,-0.004876145894285977
12_casa,2015-12-06,67.35000000000004,0.3200705605644849
12_casa,2015-12-13,89.97000000000004,0.33585746102449887
12_casa,2015-12-20,98.85,0.09869956652217349
12_casa,2015-12-27,119.42999999999998,0.20819423368740497
12_casa,2016-01-03,143.1899999999999,0.19894498869630683
12_casa,2016-01-10,161.95000000000007,0.13101473566589972
12_casa,2016-01-17,154.66999999999996,-0.044952145723989534
12_casa,2016-01-24,108.30000000000003,-0.29979957328505813
12_casa,2016-01-31,90.97999999999999,-0.15992613111726717
12_casa,2016-02-07,105.87999999999997,0.16377225763904124
12_casa,2016-02-14,102.13999999999999,-0.03532300717793713
12_casa,2016-02-21,93.68000000000005,-0.08282749167808834
12_casa,2016-02-28,97.62000000000005,0.04205807002561901
12_casa,2016-03-06,92.43999999999997,-0.05306289694734767
12_casa,2016-03-13,95.59999999999998,0.03418433578537439
12_casa,2016-03-20,93.34999999999998,-0.023535564853556457
12_casa,2016-03-27,105.03000000000004,0.1251205141938947
12_casa,2016-04-03,109.46999999999997,0.0422736361039695
12_casa,2016-04-10,92.37000000000005,-0.15620718004932788
12_casa,2016-04-17,86.43000000000002,-0.06430659304969166
12_casa,2016-04-24,83.86999999999998,-0.029619345134791697
12_casa,2016-05-01,78.16000000000001,-0.06808155478717026
12_casa,2016-05-08,92.29000000000005,0.18078300921187362
12_casa,2016-05-15,103.67999999999998,0.12341532126990917
12_casa,2016-05-22,90.41,-0.1279899691358023
12_casa,2016-05-29,104.81000000000002,0.1592744165468425
12_casa,2016-06-05,81.95000000000003,-0.21810895906879102
12_casa,2016-06-12,74.94000000000008,-0.08553996339231174
12_casa,2016-06-19,86.80000000000001,0.15825994128636123
12_casa,2016-06-26,91.00000000000003,0.04838709677419373
12_casa,2016-07-03,88.27999999999999,-0.029890109890110317
12_casa,2016-07-10,88.77999999999997,0.005663797009515026
12_casa,2016-07-17,75.66999999999996,-0.1476683937823836
12_casa,2016-07-24,72.55999999999995,-0.0410995110347564
12_casa,2016-07-31,69.91,-0.0365214994487314
12_casa,2016-08-07,81.34999999999997,0.16363896438277736
12_casa,2016-08-14,85.64000000000001,0.052735095267363974
12_casa,2016-08-21,89.61000000000001,0.046356842596917414
12_casa,2016-08-28,79.64000000000006,-0.11125990402856778
12_casa,2016-09-04,92.55999999999997,0.16223003515821088
12_casa,2016-09-11,85.98000000000003,-0.0710890233362137
12_casa,2016-09-18,87.41999999999999,0.016748080949057442
12_casa,2016-09-25,92.83000000000004,0.061885152139099286
12_casa,2016-10-02,87.11999999999998,-0.06151028762253652
12_casa,2016-10-09,116.62000000000003,0.3386134067952258
12_casa,2016-10-16,102.51000000000003,-0.12099125364431484
12_casa,2016-10-23,84.69,-0.17383669885864828
12_casa,2016-10-30,91.30000000000004,0.07804935647656208
12_casa,2016-11-06,85.15000000000003,-0.0673603504928807
12_casa,2016-11-13,70.04999999999994,-0.17733411626541495
12_casa,2016-11-20,54.33000000000005,-0.22441113490363895
12_casa,2016-11-27,57.469999999999985,0.057794956745811366
12_casa,2016-12-04,92.99000000000002,0.6180615973551427
12_casa,2016-12-11,103.49000000000005,0.11291536724378992
12_casa,2016-12-18,151.83999999999995,0.467194898057782
12_casa,2016-12-25,164.17000000000004,0.08120389884088586
12_casa,2017-01-01,131.21999999999997,-0.20070658463787572
12_casa,2017-01-08,133.83999999999995,0.019966468526139147
12_casa,2017-01-15,83.64,-0.3750747160789
12_casa,2017-01-22,91.37000000000002,0.09241989478718349
12_casa,2017-01-29,93.89999999999998,0.027689613658749668
12_casa,2017-02-05,107.81999999999992,0.1482428115015968
12_casa,2017-02-12,97.58999999999996,-0.09488035614913715
12_casa,2017-02-19,88.84000000000003,-0.0896608259042928
12_casa,2017-02-26,85.67999999999996,-0.03556956325979366
12_casa,2017-03-05,77.36,-0.09710550887021441
12_casa,2017-03-12,81.69000000000003,0.05597207859358866
12_casa,2017-03-19,69.34000000000003,-0.15118129514016387
12_casa,2017-03-26,79.03,0.13974617825209057
12_casa,2017-04-02,77.86999999999998,-0.014677970390991057
12_casa,2017-04-09,79.52,0.021189161422884517
12_casa,2017-04-16,81.09999999999995,0.019869215291749898
12_casa,2017-04-23,73.43999999999997,-0.0944512946979037
12_casa,2017-04-30,71.60999999999999,-0.02491830065359457
12_casa,2017-05-07,69.43999999999998,-0.030303030303030387
12_casa,2017-05-14,77.18000000000008,0.11146313364055449
12_casa,2017-05-21,72.52000000000004,-0.06037833635656953
12_casa,2017-05-28,79.49000000000004,0.09611141753998886
12_casa,2017-06-04,79.32999999999998,-0.0020128318027431424
12_casa,2017-06-11,84.72999999999999,0.06807008697844452
12_casa,2017-06-18,83.46999999999998,-0.014870765962469057
12_casa,2017-06-25,76.82999999999998,-0.07954953875643944
12_casa,2017-07-02,80.51000000000002,0.0478979565273987
12_casa,2017-07-09,80.88000000000002,0.004595702397217849
12_casa,2017-07-16,87.66000000000001,0.083827893175074
12_casa,2017-07-23,87.25000000000006,-0.004677161761350135
12_casa,2017-07-30,87.59999999999997,0.004011461318050635
12_casa,2017-08-06,79.15000000000002,-0.09646118721461128
12_casa,2017-08-13,94.79999999999991,0.19772583701831814
12_casa,2017-08-20,88.03999999999998,-0.07130801687763655
12_casa,2017-08-27,86.38999999999999,-0.018741481144934014
12_casa,2017-09-03,88.50999999999999,0.024539877300613577
12_casa,2017-09-10,87.40000000000002,-0.01254095582420034
12_casa,2017-09-17,73.8,-0.15560640732265474
12_casa,2017-09-24,45.220000000000034,-0.38726287262872583
12_casa,2017-10-01,52.18000000000001,0.15391419725784972
12_casa,2017-10-08,79.75000000000003,0.5283633576082793
12_casa,2017-10-15,71.17000000000004,-0.10758620689655152
12_casa,2017-10-22,89.81000000000003,0.2619081073486016
12_casa,2017-10-29,94.81,0.055673087629439566
12_casa,2017-11-05,86.30000000000003,-0.08975846429701484
12_casa,2017-11-12,66.85000000000002,-0.2253765932792584
12_casa,2017-11-19,70.90000000000002,0.06058339566192972
12_casa,2017-11-26,66.92000000000002,-0.0561354019746122
12_casa,2017-12-03,57.93000000000001,-0.13433950986252252
12_casa,2017-12-10,45.69000000000002,-0.21128948731227315
12_casa,2017-12-17,84.14999999999999,0.8417596848325664
12_casa,2017-12-24,108.83999999999999,0.2934046345811052
12_casa,2017-12-31,103.00000000000003,-0.053656743844174626
12_casa,2018-01-07,89.19000000000001,-0.1340776699029127
12_casa,2018-01-14,84.37000000000006,-0.054041932952124117
12_casa,2018-01-21,85.49000000000004,0.013274860732487515
12_casa,2018-01-28,76.56000000000003,-0.10445666159784772
12_casa,2018-02-04,94.72999999999999,0.23733019853709436
12_casa,2018-02-11,92.28000000000002,-0.025862978992927
12_casa,2018-02-18,81.91000000000005,-0.11237537928045038
12_casa,2018-02-25,19.450000000000003,-0.7625442558906117
13_casa,2015-02-22,34.370000000000005,
13_casa,2015-03-01,118.24000000000001,2.4402094850160023
13_casa,2015-03-08,110.92999999999998,-0.06182341001353209
13_casa,2015-03-15,143.93999999999994,0.297575047327143
13_casa,2015-03-22,124.90999999999998,-0.1322078643879392
13_casa,2015-03-29,112.39000000000001,-0.10023216716035521
13_casa,2015-04-05,107.31999999999996,-0.04511077497998084
13_casa,2015-04-12,91.54999999999998,-0.14694371971673492
13_casa,2015-04-19,96.42999999999996,0.05330420535226632
13_casa,2015-04-26,113.97999999999998,0.18199730374364842
13_casa,2015-05-03,94.28999999999992,-0.17274960519389415
